SINNER, Jannik ITA [1]
KOPRIVA, Vit CZE
POPYRIN, Alexei AUS
RUUSOVUORI, Emil FIN
ROYER, Valentin FRA (W)
BU, Yunchaokete CHN
FUCSOVICS, Marton HUN
SHAPOVALOV, Denis CAN [27]
BUBLIK, Alexander KAZ [23]
CILIC, Marin CRO
SONEGO, Lorenzo ITA
SCHOOLKATE, Tristan AUS (W)
BORGES, Nuno POR
HOLT, Brandon USA
MOLLER, Elmer DEN
PAUL, Tommy USA [14]
MUSETTI, Lorenzo ITA [10]
MPETSHI PERRICARD, Giovanni FRA
HALYS, Quentin FRA
GOFFIN, David BEL
BROOKSBY, Jenson USA
VUKIC, Aleksandar AUS
PASSARO, Francesco ITA
COBOLLI, Flavio ITA [24]
DIALLO, Gabriel CAN [31]
DZUMHUR, Damir BIH
MUNAR, Jaume ESP
FARIA, Jaime POR {L}
BERGS, Zizou BEL
TSENG, Chun-Hsin TPE
GOMEZ, Federico Agustin ARG {Q}
DRAPER, Jack GBR [5]
