SINNER, Jannik ITA [1]
KOPRIVA, Vit CZE
POPYRIN, Alexei AUS
RUUSOVUORI, Emil FIN
ROYER, Valentin FRA (W)
BU, Yunchaokete CHN
FUCSOVICS, Marton HUN
SHAPOVALOV, Denis CAN [27]
BUBLIK, Alexander KAZ [23]
CILIC, Marin CRO
SONEGO, Lorenzo ITA
SCHOOLKATE, Tristan AUS (W)
BORGES, Nuno POR
HOLT, Brandon USA
MOLLER, Elmer DEN
PAUL, Tommy USA [14]
MUSETTI, Lorenzo ITA [10]
MPETSHI PERRICARD, Giovanni FRA
HALYS, Quentin FRA
GOFFIN, David BEL
BROOKSBY, Jenson USA
VUKIC, Aleksandar AUS
PASSARO, Francesco ITA
COBOLLI, Flavio ITA [24]
DIALLO, Gabriel CAN [31]
DZUMHUR, Damir BIH
MUNAR, Jaume ESP
FARIA, Jaime POR {L}
BERGS, Zizou BEL
TSENG, Chun-Hsin TPE
GOMEZ, Federico Agustin ARG {Q}
DRAPER, Jack GBR [5]
ZVEREV, Alexander GER [3]
TABILO, Alejandro CHI
BAUTISTA AGUT, Roberto ESP
FEARNLEY, Jacob GBR
MONFILS, Gael FRA
SAFIULLIN, Roman
HARRIS, Billy GBR (L)
AUGER-ALIASSIME, Felix CAN [25]
HUMBERT, Ugo FRA [22]
WALTON, Adam AUS
KOVACEVIC, Aleksandar USA
WONG, Coleman HKG 
DUCKWORTH, James AUS (L)
BOYER, Tristan USA (W)
PRIZMIC, Dino CRO (Q)
RUBLEV, Andrey [15]
KHACHANOV, Karen [9]
BASAVAREDDY, Nishesh USA (W)
DELLIEN, Hugo BOL
MAJCHRZAK, Kamil POL
RIEDI, Leandro SUI (Q)
MARTINEZ, Pedro ESP
ARNALDI, Matteo ITA
CERUNDOLO, Francisco ARG [56]
TSITSIPAS, Stefanos GRE [26]
MULLER, Alexandre FRA
ALTMAIER, Daniel GER
MEDJEDOVIC, Hamad SRB
GASTON, Hugo FRA
MOCHIZUKI, Shintaro JPN (Q)
O'CONNELL, Christopher AUS
DE MINAUR, Alex AUS [8]
DJOKOVIC, Novak SRB [7]
TIEN, Learner USA
SVAJDA, Zachary USA (Q)
PIROS, Zsombor HUN (Q)
NORRIE, Cameron GBR
KORDA, Sebastian USA
COMESANA, Francisco ARG
MICHELSEN, Alex USA [28]
TIAFOE, Frances USA [17]
NISHIOKA, Yoshihito JPN
DAMM, Martin USA (Q)
BLANCH, Darwin USA (W)
STRUFF, Jan-Lennard GER (Q)
MCDONALD, Mackenzie USA
VAN DE ZANDSCHULP, Botic NED
RUNE, Holger DEN [11]
MENSIK, Jakub CZE [16]
JARRY, Nicolas CHI
BLANCHET, Ugo FRA (Q)
MAROZSAN, Fabian HUN
FONSECA, Joao BRA
KECMANOVIC, Miomir SRB
NARDI, Luca ITA
MACHAC, Tomas CZE [21]
NAKASHIMA, Brandon USA [30]
DE JONG, Jesper NED (Q)
KYM, Jerome SUI (Q)
QUINN, Ethan USA
BAEZ, Sebastian ARG
HARRIS, Lloyd RSA (Q)
NAVA, Emilio USA (W)
FRITZ, Taylor USA [4]
SHELTON, Ben USA [6]
BUSE, Ignacio PER (Q)
CARRENO BUSTA, Pablo ESP
LLAMAS RUIZ, Pablo ESP (Q)
THOMPSON, Jordan AUS
MOUTET, Corentin FRA
MANNARINO, Adrian FRA
GRIEKSPOOR, Tallon NED [29]
LEHECKA, Jiri CZE [20]
CORIC, Borna CRO
UGO CARABELLI, Camilo ARG
ETCHEVERRY, Tomas Martin ARG
GALAN, Daniel Elahi COL (L)
COLLIGNON, Raphael BEL
OFNER, Sebastian AUT
RUUD, Casper NOR [12]
MEDVEDEV, Daniil [13]
BONZI, Benjamin FRA
NAVONE, Mariano ARG
GIRON, Marcos USA
CARBALLES BAENA, Roberto ESP
RINDERKNECH, Arthur FRA
SHEVCHENKO, Alexander KAZ
DAVIDOVICH FOKINA, Alejandro ESP [18]
DARDERI, Luciano ITA [32]
HIJIKATA, Rinky AUS
DOSTANIC, Stefan USA (W)
SPIZZIRRI, Eliot USA (W)
BELLUCCI, Mattia ITA
SHANG, Juncheng CHN
OPELKA, Reilly USA
ALCARAZ, Carlos ESP [2]










